doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
chinh-sach-quy-dinh,data\VinUni\chinh-sach-quy-dinh.md,Chính sách & Quy định - Registrar,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/chinh-sach-quy-dinh/,2026-09-19,not-stated,public-source
chuyen-doi-tin-chi,data\VinUni\chuyen-doi-tin-chi.md,Chuyển đổi tín chỉ - Registrar,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/chuyen-doi-tin-chi/,2026-09-19,not-stated,public-source
english-language-requirements-for-undergraduate-admissions,data\VinUni\english-language-requirements-for-undergraduate-admissions.md,English Language Requirements For Undergraduate Admissions - VinUni Policy,https://policy.vinuni.edu.vn/academic-affairs/english-language-requirements-for-undergraduate-admissions/,2026-09-19,not-stated,public-source
ky-thi-diem,data\VinUni\ky-thi-diem.md,Kỳ thi & Điểm - Registrar,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/ky-thi-diem/,2026-09-19,not-stated,public-source
thoi-khoa-bieu-dang-ky-hoc-phan,data\VinUni\thoi-khoa-bieu-dang-ky-hoc-phan.md,Thời khóa biểu & Đăng ký học phần - Registrar,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/thoi-khoa-bieu-dang-ky-hoc-phan/,2026-09-19,not-stated,public-source
yeu-cau-cap-bang-diem-va-chung-nhan,data\VinUni\yeu-cau-cap-bang-diem-va-chung-nhan.md,Yêu cầu cấp Bảng điểm và Chứng nhận - Registrar,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/yeu-cau-cap-bang-diem-va-chung-nhan/,2026-09-19,not-stated,public-source
